onset	duration	trial_type
0	0	paired
5.44793312129317	0	single
10.0300043283909	0	paired
14.6357137549726	0	paired
19.2777548768766	0	single
23.944215317753	0	paired
29.0651739616883	0	single
34.1388837265295	0	single
38.6909616168154	0	single
44.1221630014237	0	paired
49.3508246831019	0	single
54.5886663368995	0	single
59.1520708375923	0	paired
64.5125114006306	0	paired
69.9469165195918	0	single
75.4313148318328	0	paired
80.7902536485166	0	single
86.0758126377816	0	single
91.0891900563692	0	paired
95.7667925168751	0	paired
