onset	duration	trial_type
0	0	single
4.74070703548016	0	single
9.91682933934391	0	paired
14.7058939110184	0	paired
19.8777020764326	0	paired
25.0728425759843	0	paired
29.6408353444544	0	paired
34.3956255010514	0	paired
39.1196655318756	0	paired
44.2874982588893	0	single
49.6318904154165	0	paired
54.4763528267175	0	paired
59.7568724794489	0	paired
64.9322045451959	0	single
69.4389198595144	0	single
74.5410903470962	0	single
79.4278615416172	0	single
84.8438527857486	0	single
89.3450038428777	0	single
94.30745300212	0	single
