onset	duration	trial_type
0	0	TMS90
4.78749817306613	0	TMS120
9.37861163675267	0	TMS120
14.4548210174157	0	TMS100
19.6381842607103	0	TMS110
24.6847773753006	0	TMS100
29.6105062171718	0	TMS100
34.7549489986032	0	TMS90
39.9025666287759	0	TMS90
45.0815833828691	0	TMS110
50.2173700933831	0	TMS120
55.6625442064925	0	TMS90
60.3714791289186	0	TMS100
65.5807608316291	0	TMS110
70.3169914086229	0	TMS90
74.9363876564202	0	TMS120
80.0436915971058	0	TMS90
84.9938292940717	0	TMS120
89.9525547877206	0	TMS100
95.1144995396263	0	TMS120
100.38478505443	0	TMS120
105.235003067871	0	TMS110
110.39701266623	0	TMS90
115.3131712562	0	TMS100
120.655100408891	0	TMS90
125.988017227966	0	TMS110
130.744458220196	0	TMS90
135.857918957009	0	TMS100
140.940168121536	0	TMS90
145.98090745866	0	TMS110
151.350848491018	0	TMS100
156.115627517494	0	TMS110
160.933701592975	0	TMS110
165.552916134029	0	TMS100
170.992745604374	0	TMS120
176.138297479347	0	TMS100
181.117760704295	0	TMS110
186.257077665335	0	TMS110
191.301793775862	0	TMS120
196.449105256155	0	TMS120
